source,dest
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/google-team-drive,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/google-team-drive-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/hubspotcrm,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/hubspot-crm-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/image,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/image-module.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-jiracloud,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/jira-software-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-jiraserver,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/jira-software-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/json,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/json-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-mariadb,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/mariadb-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-marketo,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/marketo-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/math,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/math-module.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/markdown,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/markdown-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/microsoft-calendar,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/microsoft-365-calendar-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/microsoft-email,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/microsoft-365-email-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/microsoft-excel,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/microsoft-365-excel-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-microsoft-dynamics,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/microsoft-dynamics-365-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/microsoft-sharepoint,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/sharepoint-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/mssql,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/microsoft-sql-server-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/mime,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/mime.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-netsuite-rest,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/netsuite.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/onedrive,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/microsoft-onedrive-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/onedrive-business,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/microsoft-onedrive-for-business-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/qualtrics,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/qualtrics-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-quickbase,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/quickbase-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-salesforce,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/salesforce-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-sdl-managed-translat,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/sdl-managed-translation-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-service-now,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/servicenow-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/sftp,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/sftp.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/slack,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/slack-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/soap,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/soap-module.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-split-api,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/split-io-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/regexp,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/text-parser.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/util,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/tools-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/trello,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/trello-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/gateway,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/webhooks-updated.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-widen,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/widen-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-workday,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/workday-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/workfront-proof,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/xml-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/type-coercion,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/mapping-in-fusion/type-coercion.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/advanced-config,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/scenarios-in-fusion/scenario-settings-panel.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/scheduling-panel,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/scenarios-in-fusion/schedule-a-scenario.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/builtin,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/flow-control.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/feeder.html,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/modules-in-fusion/iterator-module.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/adobe-campaign-classic,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/adobe-campaign-classic-connector.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/adobe-journey-optimizer,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/adobe-journey-optimizer-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/archive,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/archive-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/gitlab,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/gitlab-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/microsoft-power-bi,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/powerbi-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/docx-templater,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/microsoft-word-templates-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/xml,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/xml-modules.html
https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/en/kb/pkg/airtable,https://experienceleague.adobe.com/docs/workfront/using/adobe-workfront-fusion/fusion-apps-and-modules/airtable-modules.html
https://experienceleague.adobe.com/docs/workfront/using/basics/manage-account-profile/configure-user-profile/create-custom-tabs.html,https://experienceleague.adobe.com/docs/workfront/using/basics/navigate/create-custom-tabs.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/create-or-edit-a-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/create-or-edit-a-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/copy-custom-form-to-create-a-new-one.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/copy-custom-form-to-create-a-new-one.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/add-a-custom-field-to-a-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/add-a-custom-field-to-a-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/add-widget-or-edit-its-properties-in-a-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/add-widget-or-edit-its-properties-in-a-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/add-a-section-break-to-a-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/add-a-section-break-to-a-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/access-for-a-shared-custom-form-you-want-to-use.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/access-for-a-shared-custom-form-you-want-to-use.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/add-calculated-data-to-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/add-calculated-data-to-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/use-existing-calc-field-new-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/use-existing-calc-field-new-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/position-fields-in-a-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/position-fields-in-a-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/configure-sharing-for-a-custom-field.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/configure-sharing-for-a-custom-field.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/reuse-an-existing-field.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/reuse-an-existing-field.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/display-or-skip-logic-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/display-or-skip-logic-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/preview-and-complete-a-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/preview-and-complete-a-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/delete-object-type-on-a-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/custom-form-builder/use-the-custom-form-builder/delete-object-type-on-a-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/reference-custom-forms-in-report.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/manage-custom-forms/reference-custom-forms-in-report.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/view-all-reports-that-use-a-particular-custom-field.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/manage-custom-forms/view-all-reports-that-use-a-particular-custom-field.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/view-all-custom-forms-that-use-a-particular-custom-field.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/manage-custom-forms/view-all-custom-forms-that-use-a-particular-custom-field.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/transfer-custom-form-data-larger-item.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/manage-custom-forms/transfer-custom-form-data-larger-item.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/delete-or-deactivate-a-custom-form.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/manage-custom-forms/delete-or-deactivate-a-custom-form.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/edit-a-custom-field.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/manage-custom-forms/edit-a-custom-field.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/delete-a-custom-field.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/manage-custom-forms/delete-a-custom-field.html
https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/rich-text-field-storage-in-the-api.html,https://experienceleague.adobe.com/docs/workfront/using/administration-and-setup/customize/custom-forms/manage-custom-forms/rich-text-field-storage-in-the-api.html
https://experienceleague.adobe.com/docs/workfront/using/agile/agile-planning-boards/create-an-iteration.html,https://experienceleague.adobe.com/docs/workfront/using/agile/agile-planning-boards/create-an-iteration-in-a-workstream.html